page_count,index,site,会社名,業界,企業の特徴,資本金,売上（3年分）,設立年月,代表者氏名,事業内容,株式公開（証券取引所）,主要株主,主要取引先,従業員数,平均年齢,本社所在地
1,2,green-japan,オイシックス株式会社,商社・流通・小売系 ＞ ;その他専門店・小売系;IT・通信・インターネット系 ＞ ;インターネット関連;サービス系 ＞ ;外食・旅行・レジャー・アミューズメント,上場;自社サービス製品あり;シェアトップクラス;グローバルに活動,"810,313,200円",2014年3月期;2013年3月期;2012年3月期;159億円;145億円;126億円,2000年06月,代表取締役社長　高島宏平,インターネットなどを通じた一般消費者への特別栽培農産物、無添加加工食品など安全性に配慮した食品・食材の販売。現在、リアル店舗にも販路を拡大中。;,東証マザーズ,創業者グループ;株式会社リクルートホールディングス;シダックスフードサービス株式会社;株式会社ニッセンホールディングス;アスクル株式会社;株式会社ベネッセホールディングス;株式会社グロービス・キャピタル・パートナーズ,株式会社リクルートライフスタイル;株式会社ニッセン;ヤフー株式会社;アスクル株式会社;他多数,170人,34.0歳,東京都品川区東五反田1丁目13番12号　COI五反田ビル10階
2,3,green-japan,クレスコ・イー・ソリューション株式会社,IT・通信・インターネット系 ＞ ;ITコンサルティング;IT・通信・インターネット系 ＞ ;システムインテグレータ,,2億円,"2006年3月期;2005年3月期;年月期;13億1,100万円;12億8,300万円;非公開",1998年09月,代表取締役社長谷口　義恵,創立以来、SAP社との緊密な協力体制のもと、ERPコンサルティングの第一線で活躍してきました。SAP　R/3の導入コンサルティングを専門としてビジネス展開を手がけ、長年にわたるR/3システム構築の経験とノウハウを活かし、お客さまが求める様々なビジネスモデルに対する最適なソリューションを提供しています。さらに日本では初の、SAPの最新の機能（NetWeaver）を組合せた導入実績もあり、開発したテンプレート「CAPTAIN」をベースにお客様のビジネス戦略に最も効果的、且つ迅速にソリューションを提供してまいります。,非上場,株式会社クレスコ　９７．５％,SAPジャパン（株）、ノバルティスファーマ（株）、東洋ビジネスエンジニアリング（株）、日本IBM（株）、日本IBMビジネス・ソリューション（株）、（株）クレスコ、（株）リコーロジスティクス、呉羽情報システム（株）、日本電気（株）、（株）オージス総研、ＴＩＳ（株）、（株）日本総合研究所、（株）日立情報システムズ、（株）ＪＡＬインフォテック、（株）菱化システム、（株）シンフォーム、フュージョン・コミュニケーションズ（株）、住信情報サービス（株）（敬称略、順不同）,91人,35.4歳,東京都港区芝5丁目31番19号　田町全日空ビル2F
3,4,green-japan,メルシャン株式会社,メーカー系 ＞ ;食料品・化粧品・アパレル・日用品;メーカー系 ＞ ;医薬品・医療機器;メーカー系 ＞ ;その他メーカー系,,209億7293万円,2005年12月期;2004年12月期;2003年12月期;990億2700万円（連結）;992億3100万円（連結）;1009億6900万円（連結）,1934年12月,代表取締役社長　ＣＥＯ岡部有治,酒類カンパニー（ワイン・洋酒・和酒・アルコール）;加工用酒類カンパニー;医薬・化学品カンパニー;飼料カンパニー,東証一部,味の素株式会社、日本マスタートラスト信託銀行株式会社信託口、第一生命保険相互会社、明治安田生命保険相互会社、日本証券金融株式会社、ステートストリートバンクアンドトラストカンパニー,,870人,39.0歳,東京都中央区京橋1-5-8
